"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"2719",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"2720",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"2721",0,0,0,0,4.97640349390975e-07,0.173968736403187,0.66646080615738,0.159569959799083,0,0,0,0,0,0,0,0,0,0,0,0
"2722",0,0,0,0,4.97640349390975e-07,0.173968736403187,0.66646080615738,0.159569959799083,0,0,0,0,0,0,0,0,0,0,0,0
"2723",0,0,0,0,4.97640349390975e-07,0.173968736403187,0.66646080615738,0.159569959799083,0,0,0,0,0,0,0,0,0,0,0,0
"2724",0,0,0,0,0,0.118772169930865,0.655872186666782,0.225152689728133,0.000202953674220288,0,0,0,0,0,0,0,0,0,0,0
"2725",0,0,0,0,0,0.118772169930865,0.655872186666782,0.225152689728133,0.000202953674220288,0,0,0,0,0,0,0,0,0,0,0
"2726",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"2727",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"2728",0,0,0,0,0,0.0113586140714792,0.420248583600925,0.533895767315963,0.0344970350116328,0,0,0,0,0,0,0,0,0,0,0
"2729",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"2730",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"2731",0,0,0,0,0,1.50967382886363e-05,0.190084928389841,0.664695032646171,0.145204942225699,0,0,0,0,0,0,0,0,0,0,0
"2732",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"2733",0,0,0,0,0,0,0.0861480022970028,0.63152499599694,0.281043782694811,0.00128321901124658,0,0,0,0,0,0,0,0,0,0
"2734",0,0,0,0,0,0,0.0861480022970028,0.63152499599694,0.281043782694811,0.00128321901124658,0,0,0,0,0,0,0,0,0,0
"2735",0,0,0,0,0,0,0.0861480022970028,0.63152499599694,0.281043782694811,0.00128321901124658,0,0,0,0,0,0,0,0,0,0
"2736",0,0,0,0,0,0,0.0527184407338436,0.581307125260872,0.360582009825914,0.00539242417937055,0,0,0,0,0,0,0,0,0,0
"2737",0,0,0,0,0,0,0.0140987474686434,0.440211378711769,0.5162601846587,0.0294296891608877,0,0,0,0,0,0,0,0,0,0
"2738",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"2739",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"2740",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"2741",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"2742",0,0,0,0,0,0,0,0.00704241908677769,0.380348732875166,0.56647867020291,0.0461301778351467,0,0,0,0,0,0,0,0,0
"2743",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"2744",0,0,0,0,0,0,0,0,0.159154833648693,0.666435720526331,0.174408854123302,5.9170167411145e-07,0,0,0,0,0,0,0,0
"2745",0,0,0,0,0,0,0,0,0.0681889806087057,0.608844312572498,0.32011683108991,0.00284987572888641,0,0,0,0,0,0,0,0
"2746",0,0,0,0,0,0,0,0,0.0681889806087057,0.608844312572498,0.32011683108991,0.00284987572888641,0,0,0,0,0,0,0,0
"2747",0,0,0,0,0,0,0,0,0.0681889806087057,0.608844312572498,0.32011683108991,0.00284987572888641,0,0,0,0,0,0,0,0
"2748",0,0,0,0,0,0,0,0,0.0399497572562982,0.550346641346015,0.400643644569587,0.00905995682809985,0,0,0,0,0,0,0,0
"2749",0,0,0,0,0,0,0,0,0.0399497572562982,0.550346641346015,0.400643644569587,0.00905995682809985,0,0,0,0,0,0,0,0
"2750",0,0,0,0,0,0,0,0,0.0208333333333336,0.479166666666668,0.479166666666666,0.0208333333333331,0,0,0,0,0,0,0,0
"2751",0,0,0,0,0,0,0,0,0,0.119113741707649,0.656039636681899,0.224648506360704,0.000198115249747384,0,0,0,0,0,0,0
"2752",0,0,0,0,0,0,0,0,0,0.0769466446799355,0.620942051299063,0.300158769179007,0.00195253484199414,0,0,0,0,0,0,0
"2753",0,0,0,0,0,0,0,0,0,0.00398703828122629,0.340286312985906,0.595604268879408,0.0601223798534599,0,0,0,0,0,0,0
"2754",0,0,0,0,0,0,0,0,0,0.00398703828122629,0.340286312985906,0.595604268879408,0.0601223798534599,0,0,0,0,0,0,0
"2755",0,0,0,0,0,0,0,0,0,0,0.0864237737475073,0.631812280018034,0.280497332294266,0.00126661394019192,0,0,0,0,0,0
"2756",0,0,0,0,0,0,0,0,0,0,7.39627092639566e-05,0.207491803800747,0.661070523660507,0.131363709829482,0,0,0,0,0,0
"2757",0,0,0,0,0,0,0,0,0,0,7.39627092639566e-05,0.207491803800747,0.661070523660507,0.131363709829482,0,0,0,0,0,0
"2758",0,0,0,0,0,0,0,0,0,0,0,0,0.107650033593107,0.649529387268904,0.242405153767561,0.000415425370428283,0,0,0,0
"2759",0,0.00391643817568957,0.339151179893272,0.59637547139497,0.0605569105360686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2760",0,0.00075197217854902,0.260683508699589,0.641618012743248,0.0969465063786142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2761",0,0,0.00125015273888519,0.279951182048376,0.632098532120581,0.0867001330921575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2762",0,0,6.90965767365361e-05,0.206521935838369,0.661313993996531,0.132094973588363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2763",0,0,0,0.144426017065852,0.664543810883,0.191013283409412,1.68886417356152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"2764",0,0,0,0.144426017065852,0.664543810883,0.191013283409412,1.68886417356152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"2765",0,0,0,0.0599058961974977,0.595217420211448,0.340854029296559,0.00402265429449567,0,0,0,0,0,0,0,0,0,0,0,0,0
"2766",0,0,0,0.0599058961974977,0.595217420211448,0.340854029296559,0.00402265429449567,0,0,0,0,0,0,0,0,0,0,0,0,0
"2767",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"2768",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"2769",0,0,0,0.00193055529515896,0.299603074390784,0.621263947522862,0.0772024227911954,0,0,0,0,0,0,0,0,0,0,0,0,0
"2770",0,0,0,0,0.158740428098989,0.666409204857114,0.174849670117691,6.96926206239855e-07,0,0,0,0,0,0,0,0,0,0,0,0
"2771",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"2772",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"2773",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"2774",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"2775",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"2776",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"2777",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"2778",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"2779",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"2780",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"2781",0,0,0,0,0.00282158152772775,0.319553980685738,0.609199463991163,0.0684249737953708,0,0,0,0,0,0,0,0,0,0,0,0
"2782",0,0,0,0,0.00282158152772775,0.319553980685738,0.609199463991163,0.0684249737953708,0,0,0,0,0,0,0,0,0,0,0,0
"2783",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"2784",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"2785",0,0,0,0,0,0.118772169930865,0.655872186666782,0.225152689728133,0.000202953674220288,0,0,0,0,0,0,0,0,0,0,0
"2786",0,0,0,0,0,0.118772169930865,0.655872186666782,0.225152689728133,0.000202953674220288,0,0,0,0,0,0,0,0,0,0,0
"2787",0,0,0,0,0,0.118772169930865,0.655872186666782,0.225152689728133,0.000202953674220288,0,0,0,0,0,0,0,0,0,0,0
"2788",0,0,0,0,0,0.0459487615694967,0.566038086757955,0.380918716568871,0.00709443510367716,0,0,0,0,0,0,0,0,0,0,0
"2789",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"2790",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"2791",0,0,0,0,0,0.00395163311694891,0.339718695892168,0.595990286566557,0.0603393844243259,0,0,0,0,0,0,0,0,0,0,0
"2792",0,0,0,0,0,0.00395163311694891,0.339718695892168,0.595990286566557,0.0603393844243259,0,0,0,0,0,0,0,0,0,0,0
"2793",0,0,0,0,0,1.50967382886363e-05,0.190084928389841,0.664695032646171,0.145204942225699,0,0,0,0,0,0,0,0,0,0,0
"2794",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"2795",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"2796",0,0,0,0,0,0,0.0140987474686434,0.440211378711769,0.5162601846587,0.0294296891608877,0,0,0,0,0,0,0,0,0,0
"2797",0,0,0,0,0,0,0.00534911174317975,0.360012014969001,0.581721620290115,0.0529172529977036,0,0,0,0,0,0,0,0,0,0
"2798",0,0,0,0,0,0,0.00534911174317975,0.360012014969001,0.581721620290115,0.0529172529977036,0,0,0,0,0,0,0,0,0,0
"2799",0,0,0,0,0,0,0,0.14481513050864,0.664620103294047,0.190548790252112,1.5975945201013e-05,0,0,0,0,0,0,0,0,0
"2800",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"2801",0,0,0,0,0,0,0,0.0172475199958091,0.45987914141404,0.497988749428577,0.0248845891615738,0,0,0,0,0,0,0,0,0
"2802",0,0,0,0,0,0,0,0.0172475199958091,0.45987914141404,0.497988749428577,0.0248845891615738,0,0,0,0,0,0,0,0,0
"2803",0,0,0,0,0,0,0,0.0172475199958091,0.45987914141404,0.497988749428577,0.0248845891615738,0,0,0,0,0,0,0,0,0
"2804",0,0,0,0,0,0,0,0.0172475199958091,0.45987914141404,0.497988749428577,0.0248845891615738,0,0,0,0,0,0,0,0,0
"2805",0,0,0,0,0,0,0,0,0.107330755402267,0.649320424310981,0.242925482262771,0.000423338023981617,0,0,0,0,0,0,0,0
"2806",0,0,0,0,0,0,0,0,0.0399497572562982,0.550346641346015,0.400643644569587,0.00905995682809985,0,0,0,0,0,0,0,0
"2807",0,0,0,0,0,0,0,0,0.00905995682810005,0.400643644569589,0.550346641346014,0.0399497572562977,0,0,0,0,0,0,0,0
"2808",0,0,0,0,0,0,0,0,0,0.119113741707649,0.656039636681899,0.224648506360704,0.000198115249747384,0,0,0,0,0,0,0
"2809",0,0,0,0,0,0,0,0,0,0,0.0864237737475073,0.631812280018034,0.280497332294266,0.00126661394019192,0,0,0,0,0,0
"2810",0,1.42503950242303e-05,0.18962169970052,0.664768597061449,0.145595452843007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2811",0,0,0.0525201270584707,0.580891866230058,0.361152036920503,0.0054359697909686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2812",0,0,6.90965767365361e-05,0.206521935838369,0.661313993996531,0.132094973588363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2813",0,0,0,0.0960551257538165,0.640870060763067,0.262287258554874,0.000787554928242589,0,0,0,0,0,0,0,0,0,0,0,0,0
"2814",0,0,0,0.0341985763851836,0.532925145263276,0.421374339599334,0.0115019387522062,0,0,0,0,0,0,0,0,0,0,0,0,0
"2815",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"2816",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"2817",0,0,0,0,0,0.118772169930865,0.655872186666782,0.225152689728133,0.000202953674220288,0,0,0,0,0,0,0,0,0,0,0
"2818",0,0,0,0,0,0.0766914321364064,0.620619190135961,0.300714697142641,0.00197468058499204,0,0,0,0,0,0,0,0,0,0,0
"2819",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"2820",0,0,0,0,0,0.00395163311694891,0.339718695892168,0.595990286566557,0.0603393844243259,0,0,0,0,0,0,0,0,0,0,0
"2821",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"2822",0,0,0,0,0,0,0.0140987474686434,0.440211378711769,0.5162601846587,0.0294296891608877,0,0,0,0,0,0,0,0,0,0
"2823",0,0,0,0,0,0,0,0.0343475895807997,0.5334107387605,0.420811545011197,0.011430126647504,0,0,0,0,0,0,0,0,0
"2824",0,0,0,0,0,0,0,0.0172475199958091,0.45987914141404,0.497988749428577,0.0248845891615738,0,0,0,0,0,0,0,0,0
"2825",0,0,0,0,0,0,0,0.00704241908677769,0.380348732875166,0.56647867020291,0.0461301778351467,0,0,0,0,0,0,0,0,0
"2826",0,0,0,0,0,0,0,0.000198115249747404,0.224648506360706,0.656039636681899,0.119113741707648,0,0,0,0,0,0,0,0,0
"2827",0,0,0,0,0,0,0,0,0.159154833648693,0.666435720526331,0.174408854123302,5.9170167411145e-07,0,0,0,0,0,0,0,0
"2828",0,0,0,0,0,0,0,0,0.0208333333333336,0.479166666666668,0.479166666666666,0.0208333333333331,0,0,0,0,0,0,0,0
"2829",0,0,0,0,0,0,0,0,0.00905995682810005,0.400643644569589,0.550346641346014,0.0399497572562977,0,0,0,0,0,0,0,0
"2830",0,0,0,0,0,0,0,0,0,0.0461301778351476,0.566478670202912,0.380348732875163,0.00704241908677745,0,0,0,0,0,0,0
"2831",0,0,0,0,0,0,0,0,0,0.00398703828122629,0.340286312985906,0.595604268879408,0.0601223798534599,0,0,0,0,0,0,0
"2832",0,0.00075197217854902,0.260683508699589,0.641618012743248,0.0969465063786142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2833",0,0,0.0858728181146716,0.631236681935222,0.281590531372084,0.00129996857802326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2834",0,0,0.0525201270584707,0.580891866230058,0.361152036920503,0.0054359697909686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2835",0,0,0.0140164859410572,0.439655296341155,0.516763701989529,0.0295645157282589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2836",0,0,0,0.0599058961974977,0.595217420211448,0.340854029296559,0.00402265429449567,0,0,0,0,0,0,0,0,0,0,0,0,0
"2837",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"2838",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"2839",0,0,0,0.00193055529515896,0.299603074390784,0.621263947522862,0.0772024227911954,0,0,0,0,0,0,0,0,0,0,0,0,0
"2840",0,0,0,0.000193354341752104,0.22414482220774,0.656205855718659,0.119455967731849,0,0,0,0,0,0,0,0,0,0,0,0,0
"2841",0,0,0,0.000193354341752104,0.22414482220774,0.656205855718659,0.119455967731849,0,0,0,0,0,0,0,0,0,0,0,0,0
"2842",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"2843",0,0,0,0,0.0207265871708335,0.478631839042958,0.479701128408428,0.0209404453777806,0,0,0,0,0,0,0,0,0,0,0,0
"2844",0,0,0,0,0.0207265871708335,0.478631839042958,0.479701128408428,0.0209404453777806,0,0,0,0,0,0,0,0,0,0,0,0
"2845",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"2846",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"2847",0,0,0,0,0.00282158152772775,0.319553980685738,0.609199463991163,0.0684249737953708,0,0,0,0,0,0,0,0,0,0,0,0
"2848",0,0,0,0,0.00282158152772775,0.319553980685738,0.609199463991163,0.0684249737953708,0,0,0,0,0,0,0,0,0,0,0,0
"2849",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"2850",0,0,0,0,0,0,0.0861480022970028,0.63152499599694,0.281043782694811,0.00128321901124658,0,0,0,0,0,0,0,0,0,0
"2851",0,0,0,0,0,0,0.0140987474686434,0.440211378711769,0.5162601846587,0.0294296891608877,0,0,0,0,0,0,0,0,0,0
"2852",0,0,0,0,0,0,0,0.14481513050864,0.664620103294047,0.190548790252112,1.5975945201013e-05,0,0,0,0,0,0,0,0,0
"2853",0,0,0,0,0,0,0,0.0963516428255039,0.641120475735637,0.26175230938783,0.000775572051028898,0,0,0,0,0,0,0,0,0
"2854",0,0,0,0,0,0,0,0.0343475895807997,0.5334107387605,0.420811545011197,0.011430126647504,0,0,0,0,0,0,0,0,0
"2855",0,0,0,0,0,0,0,0.00704241908677769,0.380348732875166,0.56647867020291,0.0461301778351467,0,0,0,0,0,0,0,0,0
"2856",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"2857",0,0,0,0,0,0,0,0,0,0.0769466446799355,0.620942051299063,0.300158769179007,0.00195253484199414,0,0,0,0,0,0,0
"2858",0,0,0,0,0.00282158152772775,0.319553980685738,0.609199463991163,0.0684249737953708,0,0,0,0,0,0,0,0,0,0,0,0
"2859",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"2860",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"2861",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"2862",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"2863",0,0,0.0858728181146716,0.631236681935222,0.281590531372084,0.00129996857802326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2864",0,0,0.0858728181146716,0.631236681935222,0.281590531372084,0.00129996857802326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865",0,0,0,0.0341985763851836,0.532925145263276,0.421374339599334,0.0115019387522062,0,0,0,0,0,0,0,0,0,0,0,0,0
"2866",0,0,0,0.0171534143051634,0.459332491953685,0.498508933428066,0.0250051603130855,0,0,0,0,0,0,0,0,0,0,0,0,0
"2867",0,0,0,0,0.158740428098989,0.666409204857114,0.174849670117691,6.96926206239855e-07,0,0,0,0,0,0,0,0,0,0,0,0
"2868",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"2869",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"2870",0,0,0,0,0.0207265871708335,0.478631839042958,0.479701128408428,0.0209404453777806,0,0,0,0,0,0,0,0,0,0,0,0
"2871",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"2872",0,0,0,0,0,0,0,0.000198115249747404,0.224648506360706,0.656039636681899,0.119113741707648,0,0,0,0,0,0,0,0,0
"2873",0,0,0,0,0,0,0,0,0,0.0248845891615743,0.497988749428579,0.459879141414038,0.0172475199958086,0,0,0,0,0,0,0
"2874",0,0,0.0858728181146716,0.631236681935222,0.281590531372084,0.00129996857802326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2875",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"2876",0,0,0,0.00193055529515896,0.299603074390784,0.621263947522862,0.0772024227911954,0,0,0,0,0,0,0,0,0,0,0,0,0
"2877",0,0,0,0.00193055529515896,0.299603074390784,0.621263947522862,0.0772024227911954,0,0,0,0,0,0,0,0,0,0,0,0,0
"2878",0,0,0,0,0,0.118772169930865,0.655872186666782,0.225152689728133,0.000202953674220288,0,0,0,0,0,0,0,0,0,0,0
"2879",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"2880",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"2881",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"2882",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"2883",0,0,0,0,0,0,0,0.0963516428255039,0.641120475735637,0.26175230938783,0.000775572051028898,0,0,0,0,0,0,0,0,0
"2884",0,0,0,0,0,0,0,0.00704241908677769,0.380348732875166,0.56647867020291,0.0461301778351467,0,0,0,0,0,0,0,0,0
"2885",0,0,0,0,0,0,0,0,0.107330755402267,0.649320424310981,0.242925482262771,0.000423338023981617,0,0,0,0,0,0,0,0
"2886",0,0,0,0,0,0,0,0,0.0208333333333336,0.479166666666668,0.479166666666666,0.0208333333333331,0,0,0,0,0,0,0,0
"2887",0,0,0,0,0,0,0,0,0.00284987572888656,0.320116831089913,0.608844312572496,0.0681889806087045,0,0,0,0,0,0,0,0
"2888",0,0,0,0,0,0,0,0,0.000423338023981658,0.242925482262773,0.64932042431098,0.107330755402265,0,0,0,0,0,0,0,0
"2889",0,0,0,0,0,0,0,0,0,0.00398703828122629,0.340286312985906,0.595604268879408,0.0601223798534599,0,0,0,0,0,0,0
"2890",0,0,0,0,0,0,0,0,0,0,0.0053924241793707,0.360582009825916,0.58130712526087,0.0527184407338428,0,0,0,0,0,0
"2891",0,0,0.0291612670045032,0.515251652353658,0.441322845804695,0.0142642348371433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2892",0,0,0,0.0599058961974977,0.595217420211448,0.340854029296559,0.00402265429449567,0,0,0,0,0,0,0,0,0,0,0,0,0
"2893",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"2894",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"2895",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"2896",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"2897",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"2898",0,0,0,0,0.00282158152772775,0.319553980685738,0.609199463991163,0.0684249737953708,0,0,0,0,0,0,0,0,0,0,0,0
"2899",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"2900",0,0,0,0,0,0,0,0,0,0,0.0864237737475073,0.631812280018034,0.280497332294266,0.00126661394019192,0,0,0,0,0,0
"2901",0,0,0,0,0,0,0,0,0,0,7.39627092639566e-05,0.207491803800747,0.661070523660507,0.131363709829482,0,0,0,0,0,0
"2902",4.14116257830474e-07,0.173529318835266,0.66648445987234,0.159985807176137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2903",0,0.0246446108576632,0.496947084723949,0.460971541748715,0.0174367626696721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2904",0,0.0112874003981572,0.419685457246437,0.534380229051747,0.0346469133036582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2905",0,0.00391643817568957,0.339151179893272,0.59637547139497,0.0605569105360686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2906",0,0,0.130999092184817,0.660946843434015,0.207977585194573,7.64791865960967e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2907",0,0,0.0525201270584707,0.580891866230058,0.361152036920503,0.0054359697909686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2908",0,0,0.0291612670045032,0.515251652353658,0.441322845804695,0.0142642348371433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2909",0,0,0.0291612670045032,0.515251652353658,0.441322845804695,0.0142642348371433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2910",0,0,0.00530603185642162,0.359442054227683,0.582135349439869,0.0531165644760265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2911",0,0,0.00125015273888519,0.279951182048376,0.632098532120581,0.0867001330921575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2912",0,0,0.00125015273888519,0.279951182048376,0.632098532120581,0.0867001330921575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2913",0,0,6.90965767365361e-05,0.206521935838369,0.661313993996531,0.132094973588363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2914",0,0,6.90965767365361e-05,0.206521935838369,0.661313993996531,0.132094973588363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2915",0,0,0,0.144426017065852,0.664543810883,0.191013283409412,1.68886417356152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"2916",0,0,0,0.0960551257538165,0.640870060763067,0.262287258554874,0.000787554928242589,0,0,0,0,0,0,0,0,0,0,0,0,0
"2917",0,0,0,0.0960551257538165,0.640870060763067,0.262287258554874,0.000787554928242589,0,0,0,0,0,0,0,0,0,0,0,0,0
